marker	consensus	distance
solcap_snp_sl_22565	56.59999999999998	0.29999999999999716
solcap_snp_sl_25829	56.999999999999986	0.3509999999999991
solcap_snp_sl_16133	57.59999999999998	0.5999999999999943
solcap_snp_sl_16137	57.89999999999998	0.29999999999999716
solcap_snp_sl_37167	58.41399999999999	0.51400000000001
solcap_snp_sl_29	59.79999999999998	1.3859999999999957
solcap_snp_sl_16140	60.09999999999998	0.29999999999999716
solcap_snp_sl_37	60.39999999999998	0.28600000000000136
solcap_snp_sl_53	61.09999999999998	0.6560000000000059
solcap_snp_sl_64	61.39999999999998	0.29999999999999716
solcap_snp_sl_22597	61.69999999999999	0.30000000000001137
solcap_snp_sl_22607	62.29999999999998	0.5999999999999943
solcap_snp_sl_37190	63.258999999999986	0.9590000000000032
solcap_snp_sl_22623	63.89999999999998	0.5999999999999943
solcap_snp_sl_37199	64.19999999999999	0.30000000000001137
solcap_snp_sl_37209	64.79999999999998	0.5999999999999943
solcap_snp_sl_12200	66.79999999999998	2
solcap_snp_sl_37295	68.39899999999999	1.5990000000000038
solcap_snp_sl_37366	69.59999999999998	1.1999999999999886
solcap_snp_sl_12229	70.29999999999998	0.7000000000000028
solcap_snp_sl_12232	70.89999999999999	0.6000000000000085
solcap_snp_sl_12233	72.19999999999999	1.2999999999999972
solcap_snp_sl_12246	72.49999999999999	0.2220000000000084
solcap_snp_sl_12252	72.79999999999998	0.29999999999999716
solcap_snp_sl_22642	73.09999999999998	0.29999999999999716
solcap_snp_sl_12268	73.39999999999999	0.30000000000001137
solcap_snp_sl_12270	73.69999999999999	0.29999999999999716
solcap_snp_sl_12276	74.09999999999998	0.3999999999999915
solcap_snp_sl_158	74.39999999999999	0.30000000000001137
solcap_snp_sl_12290	74.99999999999999	0.5999999999999943
solcap_snp_sl_16204	76.29999999999998	1.2999999999999972
solcap_snp_sl_181	78.49999999999999	2.200000000000003
solcap_snp_sl_193	78.79999999999998	0.29999999999999716
solcap_snp_sl_224	80.69999999999999	1.9000000000000057
solcap_snp_sl_229	80.99999999999999	0.29999999999999716
solcap_snp_sl_37577	81.69999999999999	0.6960000000000122
solcap_snp_sl_243	81.92599999999999	0.2259999999999991
solcap_snp_sl_37588	82.29999999999998	0.3739999999999952
solcap_snp_sl_37589	82.59999999999998	0.29999999999999716
solcap_snp_sl_249	83.19999999999999	0.6000000000000085
solcap_snp_sl_256	83.34199999999998	0.1419999999999959
solcap_snp_sl_37620	83.59999999999998	0.25799999999999557
solcap_snp_sl_258	84.79999999999998	1.2000000000000028
solcap_snp_sl_280	85.49999999999999	0.7000000000000028
solcap_snp_sl_37681	85.78099999999999	0.2810000000000059
solcap_snp_sl_37684	86.39999999999999	0.6189999999999998
solcap_snp_sl_306	88.29999999999998	1.8999999999999915
solcap_snp_sl_328	89.869	1.5690000000000168
solcap_snp_sl_352	90.49999999999999	0.5999999999999943
solcap_snp_sl_37801	90.79199999999999	0.2919999999999874
solcap_snp_sl_37808	91.06299999999999	0.262999999999991
solcap_snp_sl_37812	91.8	0.737000000000009
solcap_snp_sl_37825	92.366	0.5510000000000019
solcap_snp_sl_37855	92.63799999999999	0.27199999999999136
solcap_snp_sl_37896	94	1.362000000000009
solcap_snp_sl_37971	95.5	1.5
solcap_snp_sl_39981	0	-95.5
solcap_snp_sl_25268	0.3	0.3
solcap_snp_sl_15515	0.6	0.3
solcap_snp_sl_65677	0.9	0.30000000000000004
solcap_snp_sl_25193	1.2000000000000002	0.30000000000000016
solcap_snp_sl_35210	1.6	0.3999999999999999
solcap_snp_sl_25160	4.1	2.4999999999999996
solcap_snp_sl_35139	4.4	0.3000000000000007
solcap_snp_sl_35125	5	0.5539999999999994
solcap_snp_sl_35094	6	1
solcap_snp_sl_35063	7.2	1.2000000000000002
solcap_snp_sl_35037	7.941999999999999	0.7419999999999991
solcap_snp_sl_65595	8.492999999999999	0.5509999999999993
solcap_snp_sl_32320	10.1	1.5999999999999996
solcap_snp_sl_36659	10.4	0.3000000000000007
solcap_snp_sl_36680	10.665	0.2649999999999988
solcap_snp_sl_11281	11	0.33500000000000085
solcap_snp_sl_68757	11.3	0.3000000000000007
solcap_snp_sl_36713	11.9	0.5999999999999996
solcap_snp_sl_28388	12.2	0.29999999999999893
solcap_snp_sl_44578	12.311	0.11100000000000065
solcap_snp_sl_44591	13.5	1.189
solcap_snp_sl_44633	13.758	0.2579999999999991
solcap_snp_sl_44625	15.7	1.9420000000000002
solcap_snp_sl_44650	16	0.3000000000000007
solcap_snp_sl_44670	16.6	0.6000000000000014
solcap_snp_sl_44686	17	0.3999999999999986
solcap_snp_sl_44694	18.2	1.1999999999999993
solcap_snp_sl_44721	19.8	1.6000000000000014
solcap_snp_sl_44733	20.1	0.3000000000000007
solcap_snp_sl_44742	20.7	0.5999999999999979
solcap_snp_sl_68830	22.9	2.1999999999999993
solcap_snp_sl_68887	23.9	1
solcap_snp_sl_68935	26.1	2.200000000000003
solcap_snp_sl_68943	27.6	1.5
solcap_snp_sl_68954	28.9	1.2999999999999972
solcap_snp_sl_68976	30.2	1.3000000000000007
solcap_snp_sl_55902	31.7	1.5
solcap_snp_sl_55906	32	0.3000000000000007
solcap_snp_sl_55941	33	0.9680000000000035
solcap_snp_sl_55978	33.6	0.6000000000000014
solcap_snp_sl_14458	33.9	0.29999999999999716
solcap_snp_sl_56058	35.2	1.3000000000000043
solcap_snp_sl_1360	35.486999999999995	0.28699999999999193
solcap_snp_sl_42101	35.8	0.29999999999999716
solcap_snp_sl_39041	37.4	1.6000000000000014
solcap_snp_sl_39082	38.3	0.8999999999999986
solcap_snp_sl_39106	39.3	1
solcap_snp_sl_39157	40.21	0.9100000000000037
solcap_snp_sl_39159	41.5	1.2899999999999991
solcap_snp_sl_39246	42.4	0.8999999999999986
solcap_snp_sl_39281	42.632	0.23199999999999932
solcap_snp_sl_39310	43.184	0.5519999999999996
solcap_snp_sl_39312	44.9	1.716000000000001
solcap_snp_sl_39318	45.155	0.25500000000000256
solcap_snp_sl_39395	46.254	1.0989999999999966
solcap_snp_sl_57866	46.5	0.24600000000000222
solcap_snp_sl_57817	46.797	0.29699999999999704
solcap_snp_sl_57810	48.7	1.9030000000000058
solcap_snp_sl_57766	50	1.2999999999999972
solcap_snp_sl_57714	51.6	1.6000000000000014
solcap_snp_sl_57681	52.106	0.5060000000000002
solcap_snp_sl_19915	52.658	0.5519999999999996
solcap_snp_sl_24454	56.5	3.8419999999999987
solcap_snp_sl_24450	56.8	0.29999999999999716
solcap_snp_sl_24445	57.4	0.6000000000000014
solcap_snp_sl_24440	57.7	0.30000000000000426
solcap_snp_sl_57533	58.1	0.3999999999999986
solcap_snp_sl_57513	58.667	0.5670000000000002
solcap_snp_sl_57465	60.3	1.6329999999999956
solcap_snp_sl_57455	60.6	0.30000000000000426
solcap_snp_sl_57435	63.1	2.5
solcap_snp_sl_57347	63.932	0.8320000000000007
solcap_snp_sl_57327	64.20300000000002	0.271000000000015
solcap_snp_sl_57294	65.02700000000002	0.8239999999999981
solcap_snp_sl_57228	70.9	5.8729999999999905
solcap_snp_sl_57217	72.2	1.2999999999999972
solcap_snp_sl_57180	73.05	0.8239999999999981
solcap_snp_sl_57155	74.1	1.0499999999999972
solcap_snp_sl_57093	74.5	0.4000000000000057
solcap_snp_sl_54500	77.3	2.7989999999999924
solcap_snp_sl_54473	77.524	0.22400000000000375
solcap_snp_sl_31729	78.9	1.3760000000000048
solcap_snp_sl_31719	80.8	1.8999999999999915
solcap_snp_sl_31701	81.4	0.6000000000000085
solcap_snp_sl_24258	84.2	2.799999999999997
solcap_snp_sl_54339	85.1	0.8999999999999915
solcap_snp_sl_54259	85.67299999999999	0.5729999999999933
solcap_snp_sl_54214	87.7	2.0270000000000152
solcap_snp_sl_68671	0	-87.7
solcap_snp_sl_68122	0.4670000000000023	0.4670000000000023
solcap_snp_sl_68090	3.2	2.732999999999998
solcap_snp_sl_15791	3.5	0.2999999999999998
solcap_snp_sl_68044	5.4	1.9000000000000004
solcap_snp_sl_15775	6.183000000000002	0.7830000000000013
solcap_snp_sl_67984	7.6	1.416999999999998
solcap_snp_sl_11086	10.935000000000002	3.3350000000000026
solcap_snp_sl_67965	11.502000000000002	0.5670000000000002
solcap_snp_sl_67952	11.781000000000002	0.2789999999999999
solcap_snp_sl_67929	12.052000000000003	0.25200000000000244
solcap_snp_sl_67911	13.985000000000003	1.9329999999999998
solcap_snp_sl_67905	15.9	1.9149999999999974
solcap_snp_sl_67896	17.5	1.5999999999999996
solcap_snp_sl_67869	20	2.5
solcap_snp_sl_56997	20.7	0.6999999999999993
solcap_snp_sl_57002	21.6	0.8589999999999982
solcap_snp_sl_45592	23.5	1.8999999999999986
solcap_snp_sl_12421	25.7	2.1999999999999993
solcap_snp_sl_70008	25.954000000000004	0.2540000000000049
solcap_snp_sl_69999	28.9	2.8999999999999986
solcap_snp_sl_70083	29.5	0.6000000000000014
solcap_snp_sl_70075	29.706000000000003	0.20600000000000307
solcap_snp_sl_70043	30.5	0.7939999999999969
solcap_snp_sl_38821	30.799999999999997	0.29999999999999716
solcap_snp_sl_38902	31.070999999999998	0.2710000000000008
solcap_snp_sl_38881	31.4	0.3290000000000006
solcap_snp_sl_38888	32	0.6000000000000014
solcap_snp_sl_38952	32.666	0.6659999999999968
solcap_snp_sl_26437	33.3	0.6340000000000003
solcap_snp_sl_51838	34.9	1.6000000000000014
solcap_snp_sl_51815	35.2	0.30000000000000426
solcap_snp_sl_51748	35.8	0.5999999999999943
solcap_snp_sl_51725	37.1	1.3000000000000043
solcap_snp_sl_66741	37.7	0.6000000000000014
solcap_snp_sl_52598	39.51800000000001	1.818000000000005
solcap_snp_sl_5863	41.2	1.681999999999995
solcap_snp_sl_5853	41.455000000000005	0.25500000000000256
solcap_snp_sl_14035	42.2	0.7000000000000028
solcap_snp_sl_14183	42.8	0.5999999999999943
solcap_snp_sl_14175	43.391999999999996	0.5919999999999987
solcap_snp_sl_6292	43.7	0.30000000000000426
solcap_snp_sl_7035	44.18400000000001	0.48400000000000887
solcap_snp_sl_7028	44.43300000000001	0.24899999999999523
solcap_snp_sl_31945	45.08400000000001	0.6510000000000034
solcap_snp_sl_31929	45.38400000000001	0.29999999999999716
solcap_snp_sl_31924	46.08400000000001	0.7000000000000028
solcap_snp_sl_55409	47.76200000000001	1.6530000000000058
solcap_snp_sl_55410	49.58400000000001	1.8220000000000027
solcap_snp_sl_55376	49.88400000000001	0.29999999999999716
solcap_snp_sl_71171	50.18400000000001	0.30000000000000426
solcap_snp_sl_71142	51.284000000000006	1.0999999999999943
solcap_snp_sl_71138	51.38400000000001	0.10000000000000142
solcap_snp_sl_71141	51.584	0.19999999999999574
solcap_snp_sl_12152	51.855000000000004	0.2710000000000008
solcap_snp_sl_12158	52.284000000000006	0.42900000000000205
solcap_snp_sl_12153	52.58400000000001	0.30000000000000426
solcap_snp_sl_71106	52.88400000000001	0.29999999999999716
solcap_snp_sl_71085	53.58400000000001	0.7000000000000028
solcap_snp_sl_37097	53.69800000000001	0.11399999999999721
solcap_snp_sl_37085	54.48400000000001	0.7860000000000014
solcap_snp_sl_71011	55.38400000000001	0.8999999999999986
solcap_snp_sl_70992	55.784000000000006	0.3999999999999986
solcap_snp_sl_70941	57.32300000000001	1.5390000000000015
solcap_snp_sl_70912	57.59400000000001	0.2710000000000008
solcap_snp_sl_70830	59.527	1.9329999999999927
solcap_snp_sl_70808	63.08400000000001	3.5570000000000093
solcap_snp_sl_70781	63.68400000000001	0.580999999999996
solcap_snp_sl_37060	64.68400000000001	1
solcap_snp_sl_70756	64.926	0.24199999999999022
solcap_snp_sl_70741	65.197	0.2710000000000008
solcap_snp_sl_70719	65.75200000000001	0.5550000000000068
solcap_snp_sl_70700	66.30600000000001	0.554000000000002
solcap_snp_sl_70636	69.68400000000001	3.378
solcap_snp_sl_70629	69.98400000000001	0.29999999999999716
solcap_snp_sl_70564	70.3	0.29999999999999716
solcap_snp_sl_70496	72.9	2.6000000000000085
solcap_snp_sl_37030	74.8	1.8999999999999915
solcap_snp_sl_56370	0	-74.8
solcap_snp_sl_7232	0.11800000000000921	0.11800000000000921
solcap_snp_sl_56404	0.494	0.3759999999999908
solcap_snp_sl_56791	2.099999999999998	1.5999999999999979
solcap_snp_sl_56816	3.7040000000000006	1.6040000000000028
solcap_snp_sl_14531	3.974999999999998	0.27099999999999724
solcap_snp_sl_56853	4.599999999999998	0.5999999999999979
solcap_snp_sl_56872	4.899999999999998	0.2999999999999998
solcap_snp_sl_56896	5.199999999999998	0.3000000000000007
solcap_snp_sl_7386	5.499999999999998	0.2999999999999998
solcap_snp_sl_7387	6.199999999999998	0.7000000000000002
solcap_snp_sl_7388	6.614999999999999	0.4150000000000009
solcap_snp_sl_56921	7.399999999999998	0.7849999999999984
solcap_snp_sl_56922	7.699999999999998	0.3000000000000007
solcap_snp_sl_5426	8.268999999999998	0.569
solcap_snp_sl_51879	9.299999999999997	1.0309999999999988
solcap_snp_sl_51890	9.899999999999999	0.6000000000000014
solcap_snp_sl_5428	10.899999999999999	1
solcap_snp_sl_51902	11.154999999999998	0.254999999999999
solcap_snp_sl_5431	12.499999999999996	1.3449999999999989
solcap_snp_sl_51907	13.099999999999998	0.6000000000000014
solcap_snp_sl_51919	13.7	0.6000000000000014
solcap_snp_sl_13899	13.904999999999998	0.2049999999999983
solcap_snp_sl_51931	14.161999999999999	0.25700000000000145
solcap_snp_sl_51969	16.462	2.3000000000000007
solcap_snp_sl_69286	17.499999999999996	1.0379999999999967
solcap_snp_sl_69332	18.199999999999996	0.6999999999999993
solcap_snp_sl_50177	18.499999999999996	0.3000000000000007
solcap_snp_sl_46522	19.699999999999996	1.1999999999999993
solcap_snp_sl_46514	20.099999999999998	0.40000000000000213
solcap_snp_sl_46508	20.235999999999997	0.13599999999999923
solcap_snp_sl_46490	20.612999999999992	0.37699999999999534
solcap_snp_sl_48740	21.112999999999992	0.48999999999999844
solcap_snp_sl_4429	21.299999999999997	0.18700000000000472
solcap_snp_sl_48726	21.712999999999994	0.4129999999999967
solcap_snp_sl_48711	21.81799999999999	0.10499999999999687
solcap_snp_sl_48707	22.08899999999999	0.2710000000000008
solcap_snp_sl_48675	22.612999999999992	0.5
solcap_snp_sl_48659	22.91299999999999	0.29999999999999716
solcap_snp_sl_48650	23.21299999999999	0.3000000000000007
solcap_snp_sl_48643	24.21299999999999	1
solcap_snp_sl_48592	25.41299999999999	1.1999999999999993
solcap_snp_sl_18195	26.41299999999999	1
solcap_snp_sl_48550	27.01299999999999	0.6000000000000014
solcap_snp_sl_18192	28.31299999999999	1.3000000000000007
solcap_snp_sl_48508	30.51299999999999	2.1999999999999993
solcap_snp_sl_48469	30.81299999999999	0.3000000000000007
solcap_snp_sl_48426	34.31299999999999	3.4999999999999964
solcap_snp_sl_29413	34.61299999999999	0.30000000000000426
solcap_snp_sl_48414	34.91299999999999	0.29999999999999716
solcap_snp_sl_29404	35.61299999999999	0.7000000000000028
solcap_snp_sl_15381	36.61299999999999	1
solcap_snp_sl_21400	36.91299999999999	0.29999999999999716
solcap_snp_sl_64502	37.78999999999999	0.8770000000000024
solcap_snp_sl_64516	38.51299999999999	0.722999999999999
solcap_snp_sl_64554	39.44299999999999	0.9299999999999997
solcap_snp_sl_64564	39.68999999999999	0.2469999999999999
solcap_snp_sl_64604	41.712999999999994	2.0230000000000032
solcap_snp_sl_64617	41.91199999999999	0.19899999999999807
solcap_snp_sl_21421	42.61299999999999	0.7010000000000005
solcap_snp_sl_64642	42.91299999999999	0.29999999999999716
solcap_snp_sl_21430	43.31299999999999	0.3999999999999986
solcap_snp_sl_64697	43.88399999999999	0.5510000000000019
solcap_snp_sl_64706	44.51299999999999	0.6289999999999978
solcap_snp_sl_64736	44.81299999999999	0.29999999999999716
solcap_snp_sl_34739	46.11299999999999	1.3000000000000043
solcap_snp_sl_64768	46.41299999999999	0.29999999999999716
solcap_snp_sl_34745	47.31299999999999	0.8999999999999986
solcap_snp_sl_64810	48.91299999999999	1.6000000000000014
solcap_snp_sl_64865	50.49999999999999	1.5480000000000018
solcap_snp_sl_21464	50.79999999999999	0.29999999999999716
solcap_snp_sl_21470	51.11299999999999	0.30000000000000426
solcap_snp_sl_34763	51.39999999999999	0.28699999999999903
solcap_snp_sl_15417	51.654999999999994	0.25500000000000256
solcap_snp_sl_64977	52.62799999999999	0.972999999999999
solcap_snp_sl_65030	54.29999999999999	1.671999999999997
solcap_snp_sl_65072	54.599999999999994	0.30000000000000426
solcap_snp_sl_65114	55.70699999999999	1.1069999999999922
solcap_snp_sl_65161	57.08199999999999	1.375
solcap_snp_sl_65188	58.39999999999999	1.318000000000005
solcap_snp_sl_15446	59.099999999999994	0.7000000000000028
solcap_snp_sl_65244	60.29999999999999	1.1999999999999957
solcap_snp_sl_65262	61.89999999999999	1.6000000000000014
solcap_snp_sl_65287	62.49999999999999	0.6000000000000014
solcap_snp_sl_34809	63.49999999999999	1
solcap_snp_sl_34891	64.7	1.20000000000001
solcap_snp_sl_34911	65.1	0.3999999999999915
solcap_snp_sl_10190	68.2	3.0690000000000026
solcap_snp_sl_10193	68.5	0.25200000000000955
solcap_snp_sl_10206	68.78999999999999	0.28999999999999204
solcap_snp_sl_21559	69.2	0.4100000000000108
solcap_snp_sl_10235	69.46300000000001	0.26300000000000523
solcap_snp_sl_65426	70.868	1.404999999999987
solcap_snp_sl_10247	71.4	0.5320000000000107
solcap_snp_sl_65487	73.6	2.1999999999999886
solcap_snp_sl_65506	74.2	0.6000000000000085
solcap_snp_sl_65565	74.5	0.29999999999999716
solcap_snp_sl_58992	75.718	1.2180000000000035
solcap_snp_sl_70252	77.4	1.6820000000000022
solcap_snp_sl_17546	0	-77.4
solcap_snp_sl_17536	0.6	0.6
solcap_snp_sl_44795	1.6	1
solcap_snp_sl_17510	2.2	0.6000000000000001
solcap_snp_sl_17506	2.5	0.2999999999999998
solcap_snp_sl_44776	3.8	1.2999999999999998
solcap_snp_sl_17492	4.1	0.2999999999999998
solcap_snp_sl_28407	4.4	0.3000000000000007
solcap_snp_sl_13038	5.4	1
solcap_snp_sl_28404	6.3	0.8999999999999995
solcap_snp_sl_14672	6.6	0.2999999999999998
solcap_snp_sl_58096	7.1	0.5
solcap_snp_sl_39533	12.187	5.064
solcap_snp_sl_39517	12.722999999999999	0.5359999999999996
solcap_snp_sl_16579	13.6	0.8770000000000007
solcap_snp_sl_39503	14.700000000000001	1.1000000000000014
solcap_snp_sl_39492	16.319000000000003	1.6190000000000015
solcap_snp_sl_39470	17.700000000000003	1.3810000000000002
solcap_snp_sl_39457	18.000000000000007	0.30000000000000426
solcap_snp_sl_39452	18.400000000000006	0.3999999999999986
solcap_snp_sl_39407	20.200000000000003	1.7999999999999972
solcap_snp_sl_57020	20.553000000000004	0.35300000000000153
solcap_snp_sl_45062	21.652000000000008	1.0990000000000038
solcap_snp_sl_45076	23.000000000000007	1.347999999999999
solcap_snp_sl_45095	24.684000000000005	1.6839999999999975
solcap_snp_sl_45113	24.955000000000005	0.2710000000000008
solcap_snp_sl_45141	25.800000000000004	0.8449999999999989
solcap_snp_sl_45148	27.433000000000007	1.6330000000000027
solcap_snp_sl_45162	27.700000000000003	0.2669999999999959
solcap_snp_sl_45184	27.975	0.2749999999999986
solcap_snp_sl_43277	28.500000000000007	0.5
solcap_snp_sl_27751	28.800000000000004	0.29999999999999716
solcap_snp_sl_43225	29.352000000000004	0.5519999999999996
solcap_snp_sl_43194	29.625000000000007	0.22500000000000142
solcap_snp_sl_43184	29.898000000000003	0.27299999999999613
solcap_snp_sl_43180	30.200000000000003	0.3019999999999996
solcap_snp_sl_43150	31.000000000000007	0.8000000000000043
solcap_snp_sl_43102	33.20500000000001	2.2050000000000054
solcap_snp_sl_43063	34.00000000000001	0.7949999999999946
solcap_snp_sl_43036	34.50000000000001	0.47099999999999653
solcap_snp_sl_43021	35.10000000000001	0.6000000000000014
solcap_snp_sl_43000	36.227000000000004	1.0989999999999966
solcap_snp_sl_65898	37.050000000000004	0.8230000000000004
solcap_snp_sl_46590	39.50000000000001	2.4000000000000057
solcap_snp_sl_46615	40.367000000000004	0.8669999999999973
solcap_snp_sl_29179	41.2	0.8329999999999984
solcap_snp_sl_46678	42.566	1.3659999999999997
solcap_snp_sl_46662	42.800000000000004	0.23400000000000176
solcap_snp_sl_29188	43.1	0.29999999999999716
solcap_snp_sl_29196	43.800000000000004	0.7000000000000028
solcap_snp_sl_46782	44.4	0.5999999999999943
solcap_snp_sl_46824	45.492	1.0919999999999987
solcap_snp_sl_46828	45.99999999999999	0.5
solcap_snp_sl_46840	46.595	0.595000000000006
solcap_snp_sl_29222	49.4	2.8049999999999997
solcap_snp_sl_46927	50.461	1.061
solcap_snp_sl_3429	50.699999999999996	0.23899999999999721
solcap_snp_sl_58143	50.99999999999999	0.29999999999999716
solcap_snp_sl_7827	51.599999999999994	0.6000000000000014
solcap_snp_sl_58160	52.10699999999999	0.5069999999999979
solcap_snp_sl_58180	52.699999999999996	0.5930000000000035
solcap_snp_sl_58199	52.9	0.20000000000000284
solcap_snp_sl_58222	55.68299999999999	2.753
solcap_snp_sl_58234	55.955	0.27200000000000557
solcap_snp_sl_58253	56.8	0.8449999999999989
solcap_snp_sl_58269	57.599999999999994	0.7999999999999972
solcap_snp_sl_58299	58.39999999999999	0.7999999999999972
solcap_snp_sl_58307	58.699999999999996	0.30000000000000426
solcap_snp_sl_58338	59.270999999999994	0.570999999999998
solcap_snp_sl_69445	60.4	1.1290000000000049
solcap_snp_sl_36852	62.849	2.448999999999998
solcap_snp_sl_36856	63.4	0.5510000000000019
solcap_snp_sl_69633	65.60699999999999	2.2069999999999865
solcap_snp_sl_69640	65.87799999999999	0.2710000000000008
solcap_snp_sl_69669	66.39999999999999	0.5220000000000056
solcap_snp_sl_11699	71.19999999999999	4.799999999999997
solcap_snp_sl_69736	71.49999999999999	0.29999999999999716
solcap_snp_sl_22327	72.39999999999999	0.9000000000000057
solcap_snp_sl_69787	73.1	0.7000000000000028
solcap_snp_sl_25731	73.99999999999999	0.8999999999999915
solcap_snp_sl_25739	74.29999999999998	0.29999999999999716
solcap_snp_sl_69835	75.29999999999998	1
solcap_snp_sl_25745	75.89999999999999	0.6000000000000085
solcap_snp_sl_69865	76.17299999999999	0.27299999999999613
solcap_snp_sl_11751	76.69999999999999	0.527000000000001
solcap_snp_sl_69978	77.49999999999999	0.7759999999999962
solcap_snp_sl_63704	77.79999999999998	0.2530000000000001
solcap_snp_sl_63713	78.419	0.619000000000014
solcap_snp_sl_63619	79.419	1
solcap_snp_sl_45992	0	-79.419
solcap_snp_sl_46040	2.5	2.5
solcap_snp_sl_46059	2.8	0.2999999999999998
solcap_snp_sl_46154	4.7	1.9000000000000004
solcap_snp_sl_46104	5.725	1.0249999999999995
solcap_snp_sl_46250	6.279	0.5540000000000003
solcap_snp_sl_13202	6.829999999999999	0.5299999999999994
solcap_snp_sl_46305	8.8	1.9700000000000015
solcap_snp_sl_3294	9.8	1
solcap_snp_sl_46339	10.413999999999998	0.6139999999999972
solcap_snp_sl_46377	11.512999999999998	1.0990000000000002
solcap_snp_sl_17837	14.3	2.7870000000000026
solcap_snp_sl_46386	14.6	0.29999999999999893
solcap_snp_sl_29135	19	4.4
solcap_snp_sl_29163	20.529	1.529
solcap_snp_sl_17859	21.6	1.0710000000000015
solcap_snp_sl_46475	22.5	0.8719999999999999
solcap_snp_sl_52131	23.554000000000002	1.054000000000002
solcap_snp_sl_52104	24.8	1.2459999999999987
solcap_snp_sl_52085	25.7	0.8999999999999986
solcap_snp_sl_30517	27	1.3000000000000007
solcap_snp_sl_52056	27.6	0.6000000000000014
solcap_snp_sl_52027	30.141000000000005	2.541000000000004
solcap_snp_sl_52018	32.631	2.489999999999995
solcap_snp_sl_52012	32.902	0.2710000000000008
solcap_snp_sl_62952	34.5	1.597999999999999
solcap_snp_sl_34373	35.099999999999994	0.5999999999999943
solcap_snp_sl_9597	35.39999999999999	0.29999999999999716
solcap_snp_sl_62919	36.3	0.9000000000000057
solcap_snp_sl_36329	37	0.7000000000000028
solcap_snp_sl_25580	37.253	0.2530000000000001
solcap_snp_sl_67504	37.89999999999999	0.5999999999999943
solcap_snp_sl_32587	38.2	0.30000000000001137
solcap_snp_sl_30339	38.89999999999999	0.6999999999999886
solcap_snp_sl_30309	39.2	0.30000000000001137
solcap_snp_sl_30302	39.5	0.29999999999999716
solcap_snp_sl_30286	39.8	0.29999999999999716
solcap_snp_sl_30277	40.39999999999999	0.5999999999999943
solcap_snp_sl_18726	41.34200000000001	0.9420000000000215
solcap_snp_sl_26528	41.69200000000001	0.3499999999999943
solcap_snp_sl_38998	42.742000000000004	1.0420000000000016
solcap_snp_sl_38987	43	0.20899999999998897
solcap_snp_sl_45562	43.34200000000001	0.34200000000001296
solcap_snp_sl_28750	43.599999999999994	0.25799999999998136
solcap_snp_sl_28740	44.2	0.6000000000000085
solcap_snp_sl_28675	44.376999999999995	0.1769999999999925
solcap_snp_sl_32937	45.8	1.4230000000000018
solcap_snp_sl_32954	46.479	0.679000000000002
solcap_snp_sl_8260	49	2.521000000000001
solcap_snp_sl_33089	50.599999999999994	1.5999999999999943
solcap_snp_sl_33113	51.5	0.9000000000000057
solcap_snp_sl_14833	51.8	0.29999999999999716
solcap_snp_sl_14841	52.2	0.4000000000000057
solcap_snp_sl_14853	52.480999999999995	0.2710000000000008
solcap_snp_sl_14857	52.754999999999995	0.25499999999999545
solcap_snp_sl_14908	53.221999999999994	0.4000000000000057
solcap_snp_sl_14911	53.52199999999999	0.29999999999999716
solcap_snp_sl_33166	54.122	0.6000000000000085
solcap_snp_sl_59236	54.721999999999994	0.5999999999999943
solcap_snp_sl_59337	56.32199999999999	1.5999999999999943
solcap_snp_sl_59416	58.795	2.473000000000013
solcap_snp_sl_59444	59.300000000000004	0.5050000000000026
solcap_snp_sl_59494	60.4	1.053999999999995
solcap_snp_sl_33805	61.99999999999999	1.5999999999999943
solcap_snp_sl_61196	62.3	0.30000000000000426
solcap_snp_sl_61192	62.89999999999999	0.5999999999999943
solcap_snp_sl_33797	64.19999999999999	1.2999999999999972
solcap_snp_sl_61131	65.89999999999999	1.7000000000000028
solcap_snp_sl_61108	66.1	0.20000000000000284
solcap_snp_sl_61089	67.3	1.2000000000000028
solcap_snp_sl_61037	69.9	2.6000000000000085
solcap_snp_sl_8856	70.2	0.29999999999999716
solcap_snp_sl_60907	72.373	2.173000000000002
solcap_snp_sl_8835	75.9	3.527000000000001
solcap_snp_sl_8825	77.2	1.2999999999999972
solcap_snp_sl_15094	78.7	1.5
solcap_snp_sl_60833	80.037	1.3370000000000033
solcap_snp_sl_24831	80.3	0.262999999999991
solcap_snp_sl_24829	80.57900000000001	0.2710000000000008
solcap_snp_sl_8807	83.5	2.9000000000000057
solcap_snp_sl_60745	83.8	0.29999999999999716
solcap_snp_sl_60708	84.5	0.7000000000000028
solcap_snp_sl_66678	0	-84.5
solcap_snp_sl_21829	1.3	1.3
solcap_snp_sl_36173	1.6	0.30000000000000004
solcap_snp_sl_66587	3.2	1.5770000000000002
solcap_snp_sl_21824	3.5	0.2999999999999998
solcap_snp_sl_21821	5.171	1.6710000000000003
solcap_snp_sl_21820	5.4	0.2290000000000001
solcap_snp_sl_66485	6.6	1.1999999999999993
solcap_snp_sl_66467	6.874	0.274
solcap_snp_sl_66406	10.1	3.226
solcap_snp_sl_66365	11.108	1.008000000000001
solcap_snp_sl_66351	11.931000000000001	0.8230000000000004
solcap_snp_sl_36125	13.864	1.9329999999999998
solcap_snp_sl_10611	14.3	0.43599999999999994
solcap_snp_sl_10596	18.1	3.8000000000000007
solcap_snp_sl_66232	18.4	0.29999999999999716
solcap_snp_sl_66193	20	1.6000000000000014
